Term,IDF
имплементация,3.912023
библиотечно-информационный,4.60517
алма-атинська,4.60517
прецедент,4.60517
культурно-гуманитарный,4.60517
îndepărtăm,4.60517
консенсус,4.60517
выработка,2.65926
кросс,4.60517
безработный,3.218876
султыг,4.60517
неизбежно,3.912023
шапошников,4.60517
когда-то,3.912023
душанбе,3.218876
newsmaker,4.60517
акцентировать,3.912023
цфа,4.60517
кротов,4.60517
увязать,4.60517
нейтрализовать,3.912023
сближение,3.218876
матвиенко,3.912023
вытекать,3.912023
курманбек,4.60517
законно,3.912023
loading,3.506558
eurasianet,4.60517
военно-стратегический,3.912023
interparlamentară,4.60517
створенний,4.60517
minsk,3.506558
омуралиев,4.60517
императив,4.60517
экспатриация,4.60517
постпред,4.60517
булеген,4.60517
реализовываться,3.912023
нейтралитет,3.506558
ракурс,4.60517
видеоформат,3.506558
устоять,4.60517
female,4.60517
плебисцит,3.506558
наднациональный,4.60517
военно-политический,3.506558
военизированный,3.506558
размывание,4.60517
економічный,4.60517
ministrul,4.60517
жапар,4.60517
adunarea,4.60517
преамбула,3.506558
председательсовет,3.912023
inițiază,4.60517
мухриддин,4.60517
эскадрилья,3.912023
валютно-финансовый,3.912023
рукопашный,4.60517
топливно-энергетический,3.506558
бердымухаммед,4.60517
законотворчество,3.506558
беспрепятственный,4.60517
шквс,4.60517
институция,4.60517
березовский,3.218876
ne,4.60517
деклараціть,4.60517
нурсултан,3.912023
male,4.60517
государство-основатель,3.912023
сердар,4.60517
гармонизация,3.912023
апатрид,4.60517
коллаж,3.912023
erga,4.60517
разграничение,3.506558
распадаться,3.912023
эйлер,4.60517
реинтеграция,4.60517
externe,4.60517
пространствоскрыть,4.60517
опж,4.60517
изгой,4.60517
naviny,3.506558
пуще,3.912023
адъюдикация,4.60517
nullius,4.60517
детализация,4.60517
правосубъектность,4.60517
провал,2.995732
блокитранснациональный,4.60517
иртыш,3.506558
североатлантический,4.60517
перевалочный,4.60517
саба,4.60517
чагатайский,4.60517
турксиб,3.912023
квартальный,3.912023
центрально-степной,4.60517
оис,4.60517
восточноказахстанскаяобласть,4.60517
религиозность,3.912023
тугендхольд,4.60517
-бсс,4.60517
reconstructing,4.60517
брег,4.60517
лишайник,3.506558
эпигерцинский,4.60517
minimum,3.912023
печёнка,4.60517
рамочный,4.60517
vitis,4.60517
одномандатный,3.912023
акмолинский,4.60517
азимов,4.60517
silk,4.60517
проправительственный,4.60517
отварить,4.60517
пленарный,4.60517
шолпан,4.60517
ойрат,4.60517
inbusiness,4.60517
сыр-дарья,4.60517
территориитрансконтинентальный,4.60517
опреснительный,4.60517
krisha,4.60517
зодчество,3.506558
акорд,4.60517
несогласие,3.912023
орошение,4.60517
позвоночный,3.506558
абайскаяобласть,4.60517
прогиб,3.506558
картофель,3.218876
кожаный,4.60517
post-soviet,3.506558
тарих,4.60517
годть,4.60517
абдраман,4.60517
heavyweights,4.60517
рыпаковый,4.60517
ознаменовать,4.60517
эпический,4.60517
cannes,4.60517
тарский,4.60517
шалый,4.60517
манул,4.60517
инсбрука-,4.60517
государствагосударство,3.912023
скотовод,4.60517
дородовой,4.60517
жаланаш-ата,4.60517
eia,4.60517
огуз-хан,4.60517
зачаганск,4.60517
вымирать,4.60517
корсак,4.60517
избежать,3.218876
государствчлен,4.60517
улыбаться,4.60517
букеевский,4.60517
bruised,4.60517
акмурза,4.60517
mediate,4.60517
буферный,3.912023
банкнот,3.218876
индоиранский,3.912023
курок,4.60517
zapovednika,4.60517
петропавловск,4.60517
целинник,4.60517
жиембет-жырау,4.60517
асламбек,4.60517
iris,4.60517
бектенов,4.60517
кудряшов,4.60517
нереализованный,4.60517
ахмед,3.912023
пациент,3.506558
ыры,4.60517
производная,3.912023
centrale,4.60517
потрясение,3.506558
лагер,4.60517
аральский,4.60517
нур-султан,4.60517
уштам,4.60517
middle,2.995732
усть-каменогорск,4.60517
malus,4.60517
platonov,4.60517
бадья,3.912023
экибастуз,4.60517
кастеева,4.60517
kazak,4.60517
менің,4.60517
ethnodemographic,4.60517
қазақстан,4.60517
resources,2.995732
пий,2.525729
жантурин,4.60517
sieversii,4.60517
мухтаров,4.60517
изощрённый,4.60517
индуизм,3.912023
раскопать,4.60517
подавление,3.506558
остролодочник,4.60517
бокай,4.60517
курбан-байрам,4.60517
госуправление,4.60517
акжайык,4.60517
отварный,4.60517
inform,3.912023
маргулан,4.60517
kazakhs,4.60517
rural,4.60517
саттархан,4.60517
бектен,4.60517
ойрата,4.60517
торгоутский,4.60517
attisso,4.60517
туберкулёз,3.912023
макпасть,4.60517
qazaqstan,4.60517
костанайский,4.60517
gretta,4.60517
западноевропейский,3.218876
мсб,3.912023
маульный,4.60517
атырау,4.60517
истинный,4.60517
лютеранин,3.912023
хунн,4.60517
банкирша,4.60517
kzt,4.60517
миллионер,3.912023
суперпрезидентский,4.60517
номенклатура,3.218876
конкурентоспособный,4.60517
алатау,4.60517
competitive,4.60517
добывать,3.506558
знаменоваться,4.60517
kazakh-tv,4.60517
айкап,4.60517
тлендий,4.60517
гусев,2.813411
акмола,4.60517
ясавить,4.60517
бахчеводство,4.60517
музыкально-драматический,4.60517
ферросплав,4.60517
экшн-фильм,4.60517
мучной,4.60517
учащённый,4.60517
айран,4.60517
мустафина,4.60517
алматинский,4.60517
улытаускаяобласть,4.60517
шельпек,4.60517
ет,3.912023
хан-тенгри,4.60517
нежный,3.912023
кокшетау,4.60517
шымкент,4.60517
суммирование,4.60517
нерпа,4.60517
willmottiana,4.60517
кембрий,4.60517
полузасушливый,4.60517
goeast,4.60517
рано,3.912023
let-nazad,4.60517
whitehouse,4.60517
бекмамбетов,4.60517
передвижной,3.912023
алоис,3.912023
коррумпировать,3.912023
джунгар,4.60517
коннотация,4.60517
водоросль,3.506558
банкнотный,4.60517
назидание,4.60517
мергалиев,4.60517
безопасностия,4.60517
жолдастарый,4.60517
овечий,4.60517
яркендский,4.60517
палеозой,3.912023
акмолинскаяобласть,4.60517
краеведческий,3.912023
целина,4.60517
fenner,4.60517
многоквартирный,4.60517
sandcat,4.60517
шахановый,4.60517
плато,3.912023
костанай,4.60517
наркомат,3.912023
гумус,3.506558
подавать,3.912023
шалкииз,4.60517
суджук,4.60517
откочевать,4.60517
revision,3.912023
семерик,3.506558
colonization,4.60517
могильник,4.60517
рецессия,4.60517
tarihy,4.60517
семипалатинск,4.60517
supply,2.995732
қаз,4.60517
переток,3.912023
нокаут,4.60517
алаколь,4.60517
подсчитать,3.912023
ак-мечеть,4.60517
sɯ,4.60517
годускрытый,3.506558
investkz,4.60517
емиль,4.60517
кокмардан,4.60517
юрта-ставка,4.60517
махмут,4.60517
талгар,4.60517
транспортно-производственный,4.60517
курута,4.60517
замковы-дворец,4.60517
ибраимов,4.60517
коса,3.506558
никак,2.995732
corruption,3.912023
солист,2.813411
баркер,4.60517
epics,4.60517
постный,3.912023
жалын,4.60517
опускать,4.60517
ethic,4.60517
малеина,4.60517
switzerland,4.60517
фиб,4.60517
бауыр-куйрык,4.60517
популяризационный,4.60517
темиргалий,4.60517
мартыненко,4.60517
нурхасенул,4.60517
покрытие,2.302585
прогнозировать,3.912023
оргкомитет,3.912023
нараститься,4.60517
алматинскаяобласть,4.60517
палестина-израиль,4.60517
трансевразийский,4.60517
редут,4.60517
чирик-рабат,4.60517
сахара,3.506558
казинформ,4.60517
межэтнический,3.218876
шобан,4.60517
мусреповый,4.60517
databank,4.60517
edward,3.506558
мангистаускаяобласть,4.60517
prospects,4.60517
дидактический,4.60517
лиса,4.60517
усунь,4.60517
иордан,3.506558
мамлютский,4.60517
уаки,4.60517
абылхан,4.60517
таконский,4.60517
дунганский,4.60517
артистический,4.60517
организаторско-творческий,4.60517
йельский,4.60517
припарламентский,3.506558
kapital,4.60517
зиябек,4.60517
евро-атлантический,4.60517
тень,3.506558
двухпалатный,3.912023
call,3.506558
дулепо,4.60517
бауржан,4.60517
flynn,4.60517
углеводородный,4.60517
окжетпёс,4.60517
қазақ,4.60517
предгорие,4.60517
художник-живописец,4.60517
низкозатратный,4.60517
усыхание,4.60517
желтоксанский,4.60517
кабульдин,4.60517
наращивание,3.912023
алжана,4.60517
укорениться,4.60517
кабина,4.60517
герцинид,4.60517
гала-концерт,4.60517
коркембай,4.60517
voting,4.60517
chivers,4.60517
свадебный,4.60517
алжир,2.995732
гулаг,3.218876
этногенез,3.912023
высыхание,4.60517
altaynews,4.60517
шардаринский,4.60517
алтае-саянский,3.912023
бегалина,4.60517
yerkebulan,4.60517
джезказганский,4.60517
homelands,4.60517
monitor,4.60517
централизация,3.912023
доспамбет-жырау,4.60517
грэс-,4.60517
homes,3.912023
overseas,3.506558
maintains,4.60517
айман,4.60517
атырауска,4.60517
қазақстаный,4.60517
allium,4.60517
pervyj-v-mire-poljot-cheloveka-v-kosmos-sostoyalsya-v-etot-den,4.60517
бухтарминский,4.60517
алмаз,3.506558
насиб,4.60517
семипалатинский,4.60517
unmiss,4.60517
лавруссия,4.60517
размах,3.912023
мойылда,4.60517
walter,4.60517
кастеев,4.60517
fined,4.60517
генофонд,4.60517
главлить,3.912023
темахгосударственный,4.60517
посыпать,4.60517
чагос,3.912023
brummell,4.60517
ермахан,4.60517
отг,4.60517
головкин,4.60517
касым,4.60517
манаш,4.60517
historyrussia,3.912023
разрез,3.218876
marcus,4.60517
лук,3.912023
qɑzɑqˈstɑn,4.60517
ходжиковы,4.60517
блик,3.506558
резерв,2.995732
econjournals,4.60517
ахеменид,4.60517
пространстваказахстанунитарный,4.60517
шубат,4.60517
егкн,4.60517
бауыр,4.60517
калмыцкий,3.506558
результативный,3.506558
северо-казахстанский,4.60517
стилевой,4.60517
mcps-khorgos,4.60517
non-opec,4.60517
благость,4.60517
